Fecha,Operador1,Operador2,Operador3,Operador4,Operador5
30/06/2025,Diego,Martín,Jonathan,Jessica,Laura
07/07/2025,Jonathan,Diego,Martín,Laura,Jessica
14/07/2025,Martín,Jonathan,Diego,Jessica,Laura
21/07/2025,Diego,Martín,Jonathan,Laura,Jessica
28/07/2025,Jonathan,Diego,Martín,Jessica,Laura
04/08/2025,Martín,Jonathan,Diego,Laura,Jessica
11/08/2025,Diego,Martín,Jonathan,Jessica,Laura
18/08/2025,Jonathan,Diego,Martín,Laura,Jessica
25/08/2025,Martín,Jonathan,Diego,Jessica,Laura
01/09/2025,Diego,Martín,Jonathan,Laura,Jessica
08/09/2025,Jonathan,Diego,Martín,Jessica,Laura
15/09/2025,Martín,Jonathan,Diego,Laura,Jessica
22/09/2025,Diego,Martín,Jonathan,Jessica,Laura
29/09/2025,Jonathan,Diego,Martín,Laura,Jessica
06/10/2025,Martín,Jonathan,Diego,Jessica,Laura
13/10/2025,Diego,Martín,Jonathan,Laura,Jessica
20/10/2025,Jonathan,Diego,Martín,Jessica,Laura
27/10/2025,Martín,Jonathan,Diego,Laura,Jessica
03/11/2025,Diego,Martín,Jonathan,Jessica,Laura
10/11/2025,Jonathan,Diego,Martín,Laura,Jessica
17/11/2025,Martín,Jonathan,Diego,Jessica,Laura
24/11/2025,Diego,Martín,Jonathan,Laura,Jessica
01/12/2025,Jonathan,Diego,Martín,Jessica,Laura
08/12/2025,Martín,Jonathan,Diego,Laura,Jessica
15/12/2025,Diego,Martín,Jonathan,Jessica,Laura
22/12/2025,Jonathan,Diego,Martín,Laura,Jessica
29/12/2025,Martín,Jonathan,Diego,Jessica,Laura
