Fecha,Pos,Day,Val
23/06/2025,0,0,0
23/06/2025,0,4,1
23/06/2025,1,2,1
23/06/2025,1,4,0
23/06/2025,2,0,1
23/06/2025,2,1,1
23/06/2025,2,2,0
23/06/2025,2,3,0
23/06/2025,3,1,0
23/06/2025,3,2,0
23/06/2025,3,3,1
23/06/2025,3,4,1
23/06/2025,4,1,0
23/06/2025,4,5,1
23/06/2025,5,0,0
23/06/2025,5,1,1
23/06/2025,5,2,1
23/06/2025,5,5,0
23/06/2025,6,0,0
23/06/2025,6,3,1
23/06/2025,6,4,1
23/06/2025,6,5,0
23/06/2025,7,0,1
23/06/2025,7,4,0
23/06/2025,8,3,0
23/06/2025,8,5,1
23/06/2025,9,0,1
23/06/2025,9,3,1
23/06/2025,9,4,0
23/06/2025,9,5,0
30/06/2025,0,0,1
30/06/2025,0,1,1
30/06/2025,0,2,1
30/06/2025,0,3,1
30/06/2025,4,4,0
30/06/2025,4,5,1
07/07/2025,3,0,1
07/07/2025,3,2,0
07/07/2025,3,3,0
07/07/2025,3,4,1
07/07/2025,3,5,1
07/07/2025,4,0,1
07/07/2025,4,2,1
07/07/2025,4,3,0
07/07/2025,4,5,0
07/07/2025,8,1,1
07/07/2025,8,2,1
07/07/2025,8,3,1
07/07/2025,8,4,0
07/07/2025,8,5,0
